"","blog.txt","news.txt","twitter.txt"
"posted a",12,4,16
"posted in",8,1,4
"posted on",26,2,24
"posted online",1,1,2
"posted the",9,1,7
"posters and",4,1,3
"posting a",6,1,2
"pot and",11,4,2
"pot of",12,1,8
"potato chips",4,1,5
"potato salad",6,2,1
"potatoes and",13,1,5
"potatoes and onions",2,1,1
"potential for",9,7,3
"potential in",2,1,2
"potential of",7,2,2
"potential to",12,1,3
"pots of",2,1,1
"pound of",2,1,6
"pounds of",5,7,4
"pouring in",3,1,1
"power and",36,2,7
"power as",8,1,1
"power but",4,2,1
"power forward",1,3,1
"power in",11,3,6
"power in the",1,1,1
"power is",10,3,12
"power of",73,6,41
"power of the",20,2,11
"power outages",2,1,2
"power plant",5,2,2
"power play",1,6,6
"power that",12,1,1
"power to",43,7,29
"powerful force",2,1,1
"powers of",5,2,2
"powers to",2,2,1
"practice and",10,4,7
"practice but",3,1,3
"practice i",5,1,2
"practice in",8,2,3
"practice is",4,2,1
"practice of",11,3,5
"practice on",3,1,1
"practice to",4,1,2
"practice with",5,2,1
"practices and",6,2,1
"practicing catholic",1,1,1
"praise for",3,1,1
"praise in",1,1,1
"praises of",2,1,1
"pray for",31,1,33
"pray that",18,2,5
"prayer meeting",3,1,1
"prayers and",2,2,3
"praying for",17,1,34
"pre emptive",2,1,1
"pre sale",1,2,3
"preceded by",2,2,1
"prefer to",33,3,7
"prefer to be",3,1,2
"preferable to",3,1,1
"preferred to",8,3,1
"premiere and",2,1,1
"premiere of",1,1,7
"premise that",3,1,1
"prep for",2,1,7
"prep for the",1,1,2
"preparation for",8,3,6
"preparation for the",3,1,1
"preparations for",2,1,2
"prepare for",29,3,20
"prepare for her",1,1,1
"prepare for the",8,1,4
"prepare to",5,1,7
"prepared for",26,3,10
"prepared to",39,9,16
"prepared to deal",1,1,1
"preparing for",12,3,16
"preparing for the",2,1,2
"preparing for this",1,1,1
"preparing to",6,1,12
"presence in",11,2,3
"presence of",32,3,4
"presence on",1,1,1
"present a",5,2,1
"present and",18,2,4
"present for",4,1,4
"present i",2,1,1
"present is",3,2,2
"present it",8,1,1
"present on",2,1,2
"present the",10,3,3
"present to",10,2,3
"present when",2,1,1
"presented by",7,4,10
"presented to",6,2,2
"presenting at",1,1,8
"presents a",4,6,1
"presents for",1,2,1
"president and",6,10,10
"president and ceo",1,3,2
"president at",2,2,1
"president barack",3,16,3
"president barack obama",3,11,2
"president for",3,5,2
"president george",1,2,1
"president has",7,4,3
"president in",3,2,3
"president is",4,1,4
"president obama",21,7,22
"president obama's",7,2,2
"president obama to",1,1,2
"president of",32,24,16
"president of the",17,7,5
"president on",1,2,1
"president or",2,1,2
"president who",2,1,3
"presidential candidate",1,3,4
"presidential candidates",4,1,2
"presidential election",6,2,2
"press conference",12,7,14
"press conference on",1,2,1
"press release",12,2,31
"press that",5,2,1
"press the",14,1,3
"pressing the",4,1,1
"pressure and",6,1,2
"pressure from",2,1,3
"pressure in",1,1,2
"pressure on",5,3,4
"pressure on the",1,1,1
"pressure that",1,1,1
"pressure to",12,2,1
"pretending to",11,1,13
"pretending to be",7,1,6
"pretty amazing",5,2,6
"pretty big",3,1,4
"pretty clear",2,1,3
"pretty close",6,1,5
"pretty close to",2,1,4
"pretty good",41,9,85
"pretty good about",1,1,1
"pretty good and",4,1,1
"pretty much",124,4,42
"pretty nice",3,1,7
"pretty obvious",5,1,1
"pretty sure",45,2,116
"pretty sweet",3,1,11
"pretty well",15,2,5
"pretty well in",1,1,1
"pretty wild",1,1,2
"prevent the",10,4,1
"prevention and",2,2,1
"preview of",2,1,7
"preview of the",1,1,2
"prey on",4,2,1
"price and",9,2,4
"price but",3,1,1
"price for",10,1,5
"price for a",3,1,1
"price of",36,11,11
"price of a",2,1,1
"price on",5,2,2
"price paid",1,1,1
"price tag",2,1,2
"price that",1,2,1
"priced at",7,1,1
"prices and",6,2,1
"prices are",10,2,5
"prices for",2,1,3
"prices in",4,2,1
"prices to",4,3,1
"prices were",4,1,1
"prices will",2,1,1
"pride and",9,1,1
"pride in",10,2,4
"prime example",4,1,1
"prime example of",3,1,1
"prime minister",58,5,1
"prime minister of",1,1,1
"prime rib",1,2,1
"prime time",2,3,8
"prince william",1,1,3
"principle and",1,1,1
"principles of",3,1,3
"print out",4,1,1
"printing and",1,1,2
"prior to",53,4,8
"prior to any",1,1,1
"prior to the",14,2,1
"priority for",4,1,1
"priority in",1,1,1
"prison and",7,3,2
"prison for",3,1,2
"prison system",1,1,1
"prison the",3,1,1
"privacy and",13,1,1
"private companies",2,1,1
"private equity",2,2,1
"private insurers",1,2,1
"private property",1,2,1
"private sector",6,2,4
"privilege of",10,2,4
"privilege to",5,2,3
"prize for",9,2,1
"prize winner",6,1,2
"pro bowl",1,1,4
"pro life",2,1,1
"probable cause",1,1,1
"probably a",25,1,15
"probably an",3,1,1
"probably best",1,1,1
"probably better",2,1,1
"probably didn't",2,1,1
"probably don't",6,1,4
"probably get",4,1,10
"probably going",4,2,4
"probably going to",4,2,4
"probably has",3,2,3
"probably have",19,1,8
"probably have no",1,1,1
"probably in",4,1,3
"probably is",5,1,1
"probably know",3,1,2
"probably make",1,1,3
"probably one",11,1,9
"probably right",1,1,3
"probably should",4,1,1
"probably should have",3,1,1
"probably the",42,1,24
"probably the most",8,1,4
"probably will",6,2,4
"probably won't",18,4,11
"probably won't be",2,2,2
"probably would",14,1,2
"probably wouldn't",8,2,4
"probably wouldn't have",1,1,1
"problem for",10,1,4
"problem in",15,1,7
"problem is",58,6,13
"problem is that",20,4,2
"problem is the",2,1,1
"problem of",20,1,6
"problem on",3,1,1
"problem solving",3,1,3
"problem they",2,1,1
"problem was",9,1,1
"problem with",39,1,23
"problem with the",5,1,3
"problems and",13,3,5
"problems are",5,2,3
"problems but",7,2,9
"problems in",14,3,5
"problems in the",4,1,1
"problems that",11,4,6
"problems to",4,2,1
"problems we",5,1,4
"problems with",16,3,10
"proceedings and",2,1,1
"proceeds benefit",1,1,1
"proceeds benefit the",1,1,1
"proceeds from",6,1,1
"proceeds going",1,1,1
"proceeds will",4,1,1
"process and",20,3,2
"process are",1,1,1
"process but",5,1,1
"process for",12,3,3
"process i",12,1,1
"process in",10,3,1
"process is",16,3,6
"process of",66,5,14
"process that",12,3,2
"process the",11,4,2
"process to",6,3,1
"processed food",4,1,1
"processes and",1,1,2
"produce a",17,2,1
"produce it",1,1,1
"produced by",23,4,6
"produced the",4,1,2
"producer is",1,1,1
"producer of",4,1,3
"produces the",4,1,1
"product and",12,1,5
"product by",1,1,1
"product or",5,1,2
"product or service",4,1,1
"product that",5,2,3
"product the",5,1,1
"production and",6,1,2
"production company",1,1,2
"production in",2,2,1
"production in the",1,1,1
"production of",11,2,10
"production to",1,2,1
"production with",2,1,1
"products and",31,4,6
"products and services",3,2,1
"products for",6,1,1
"products that",5,4,2
"products we",4,1,1
"professional and",8,2,4
"professional and personal",2,1,1
"professor of",16,2,4
"professors have",1,1,1
"profile in",2,1,1
"profile of",6,2,1
"profit and",1,1,2
"profit for",1,1,1
"profits and",3,1,1
"program a",2,1,2
"program and",12,4,5
"program as",1,1,1
"program at",5,2,7
"program by",2,3,1
"program for",8,5,2
"program has",1,1,2
"program in",10,4,2
"program in the",1,1,1
"program is",8,2,8
"program of",2,1,1
"program that",8,6,3
"program the",5,5,2
"program this",1,1,2
"program to",11,5,7
"program was",4,2,2
"program will",3,4,3
"program will be",1,2,1
"program with",1,1,2
"program you",3,1,5
"programs and",9,2,4
"programs are",2,1,2
"programs at",1,1,2
"programs for",5,4,2
"programs in",3,1,2
"programs is",1,1,1
"programs that",4,3,2
"programs to",1,2,2
"progress in",9,3,4
"progress in the",1,1,1
"project a",3,3,2
"project and",20,3,8
"project as",3,1,1
"project at",1,1,6
"project could",1,1,1
"project for",10,1,7
"project from",3,1,1
"project has",3,1,1
"project is",21,3,3
"project manager",2,1,1
"project now",3,1,1
"project of",4,1,2
"project on",5,1,4
"project so",3,1,1
"project to",12,2,6
"project will",4,1,1
"project will be",1,1,1
"projects and",20,1,8
"projects for",13,1,4
"projects in",6,4,6
"projects in the",3,1,1
"projects that",9,5,5
"promise and",7,1,2
"promise me",1,1,1
"promise of",14,1,3
"promise that",5,1,3
"promise to",21,3,20
"promise you",10,1,8
"promised to",9,3,2
"promises not",1,1,1
"promises of",3,1,3
"promises to",11,1,2
"promoted to",3,3,2
"promotions and",3,1,1
"prone to",9,2,3
"proof of",15,1,5
"property and",4,4,1
"proposal for",5,3,1
"proposal to",6,3,3
"proposal was",1,1,1
"proposals and",2,1,1
"proposals to",2,1,1
"propose a",2,1,2
"proposed budget",1,2,1
"propped up",2,1,1
"pros and",5,1,1
"prosecutor's office",1,4,1
"prospects for",1,2,1
"prosperity and",2,1,2
"prostitutes and",2,2,2
"protect it",3,1,1
"protect the",22,11,6
"protect the rights",1,1,1
"protect their",11,1,1
"protect them",2,1,2
"protected by",10,2,1
"protection and",6,1,2
"protest the",2,1,1
"proud of",56,6,135
"proud of our",2,2,4
"proud of the",3,1,5
"proud of you",1,1,40
"proud to",22,1,41
"prove that",16,1,3
"prove to",7,2,4
"proved that",8,2,3
"proves that",7,1,2
"provide a",49,12,8
"provide for",8,2,1
"provide me",1,1,1
"provide me with",1,1,1
"provide services",1,1,2
"provide the",13,4,2
"provide us",2,1,2
"provided by",18,5,5
"provided us",3,1,2
"provider of",1,1,2
"provides a",11,2,2
"providing a",7,1,1
"providing the",2,2,1
"provision in",1,1,1
"provision in the",1,1,1
"provision is",3,1,2
"provisions of",5,1,1
"provoked the",1,1,1
"prudential center",1,2,1
"public access",3,1,1
"public and",22,7,4
"public art",1,2,1
"public health",10,4,4
"public hearing",1,4,4
"public is",9,2,2
"public library",16,2,18
"public life",3,1,1
"public officials",2,2,1
"public policy",8,2,2
"public radio",2,1,1
"public relations",5,5,4
"public safety",4,5,4
"public school",13,1,2
"public schools",9,6,4
"public schools and",1,1,1
"public sector",10,1,1
"public service",4,4,2
"public services",3,2,1
"public the",2,1,1
"public to",5,1,1
"public transportation",4,2,1
"publish it",5,1,2
"published and",7,1,1
"published by",22,3,1
"published in",35,6,3
"published on",1,1,1
"puerto rican",3,2,5
"puerto rico",4,1,9
"pulitzer prize",3,1,3
"pull me",2,1,5
"pull off",11,2,6
"pull out",15,1,12
"pull out a",2,1,2
"pull over",3,2,1
"pull that",1,1,1
"pull the",25,1,7
"pull them",4,1,1
"pull up",7,2,1
"pulled a",1,1,6
"pulled back",2,2,1
"pulled into",6,1,2
"pulled off",2,1,3
"pulled off the",1,1,1
"pulled out",21,2,8
"pulled out a",1,1,1
"pulling off",1,1,2
"pulling out",6,1,4
"pulling out of",1,1,1
"pulling the",8,1,1
"pulls you",2,1,1
"pun intended",7,1,3
"punch in",6,1,2
"punch in the",6,1,2
"punched the",1,1,1
"punk and",8,1,1
"purchase a",15,2,5
"purchase of",12,1,9
"purchase on",1,1,1
"purchase the",5,2,5
"purchased the",9,3,1
"purple and",10,1,3
"purpose and",11,2,2
"purpose but",3,1,1
"purpose in",9,1,2
"purpose is",4,1,7
"purpose of",39,7,7
"pursue the",4,3,1
"pursuit of",15,3,7
"push for",1,2,2
"push the",19,1,2
"push through",10,1,1
"push to",10,2,5
"pushed by",2,1,1
"pushed to",5,1,1
"pushed to the",3,1,1
"pushing back",2,1,2
"pushing for",6,2,5
"pushing the",8,3,7
"put a",71,11,59
"put a lot",4,1,1
"put an",6,3,4
"put back",6,1,2
"put down",23,1,3
"put food",1,1,1
"put her",9,2,5
"put her in",2,1,2
"put him",7,1,8
"put him on",1,1,1
"put in",61,6,22
"put in a",15,2,4
"put in place",8,2,1
"put in the",13,1,2
"put into",31,1,8
"put it",114,11,61
"put it all",5,1,1
"put it in",17,1,18
"put it on",20,2,9
"put it to",3,1,4
"put it up",3,1,1
"put me",18,1,33
"put more",2,2,4
"put my",33,1,31
"put new",1,1,1
"put on",103,9,46
"put on a",19,3,8
"put on some",4,1,4
"put out",17,2,15
"put out by",1,1,1
"put some",8,1,14
"put the",81,20,38
"put their",10,5,3
"put them",33,1,9
"put them in",14,1,3
"put this",15,1,8
"put to",8,1,5
"put together",40,2,10
"put together a",6,2,2
"put too",3,2,4
"put too much",3,2,4
"put up",37,7,24
"put up the",6,1,2
"put up with",6,4,3
"put us",8,2,5
"put us on",1,1,1
"put your",17,2,28
"puts his",3,2,1
"puts on",2,1,5
"puts some",1,1,2
"putting a",9,1,9
"putting it",16,1,11
"putting the",24,5,8
"putting them",6,1,4
"putting them on",2,1,1
"putting things",2,1,2
"putting together",6,1,10
"putting up",7,1,7
"putting up the",1,1,1
"puzzle but",1,1,1
"q and",1,1,2
"q i",2,1,1
"q is",2,2,2
"q is there",1,1,1
"q what",1,3,7
"q what are",1,1,2
"q who",1,1,2
"qaeda in",1,1,1
"qualify for",12,2,2
"qualifying for",1,2,1
"qualifying for the",1,1,1
"quality and",18,3,1
"quality of",40,5,26
"quality of life",8,1,3
"quality of the",11,3,5
"quantity of",8,2,4
"quarter and",1,3,2
"quarter of",9,11,5
"quarter of a",3,1,1
"quarter results",1,2,1
"queen and",9,1,1
"queen of",18,1,13
"queen of england",1,1,1
"quest for",14,1,5
"quest to",12,2,1
"question about",9,2,9
"question and",12,3,11
"question how",2,1,10
"question i",15,2,5
"question if",2,1,5
"question in",11,1,2
"question in my",2,1,1
"question is",29,4,31
"question is not",1,1,1
"question mark",2,1,2
"question of",26,8,9
"question of the",1,1,6
"question that",20,2,7
"question the",14,2,3
"question whether",5,1,1
"question why",5,1,6
"questions about",32,12,6
"questions about the",9,4,1
"questions about what",1,1,1
"questions and",23,3,10
"questions at",4,1,4
"questions but",7,1,2
"questions can",1,1,1
"questions in",4,1,3
"questions later",2,1,1
"questions of",5,1,2
"questions on",8,2,5
"questions surrounding",1,1,1
"questions to",5,2,9
"quick and",19,2,6
"quick and easy",6,1,2
"quick but",1,1,1
"quick fix",1,1,1
"quick lunch",1,1,1
"quick to",13,4,5
"quickly and",23,2,4
"quickly as",14,1,4
"quickly the",9,1,1
"quickly to",2,2,1
"quiet and",13,1,6
"quiet but",6,1,3
"quite a",148,4,39
"quite a bit",35,1,8
"quite a while",8,2,4
"quite an",11,1,1
"quite right",4,1,2
"quite some",15,1,3
"quite some time",14,1,2
"quite the",34,3,17
"quite the same",3,1,3
"quite well",8,1,2
"quote from",13,2,17
"quote from the",4,1,1
"quoted by",2,2,1
"r&b and",1,1,1
"race and",21,3,5
"race at",3,1,2
"race for",6,3,6
"race for the",1,1,4
"race from",1,1,1
"race in",10,1,6
"race in the",1,1,1
"race is",7,4,6
"race this",3,1,4
"race was",5,3,1
"racing and",2,2,2
"radar for",2,1,2
"radiation exposure",1,1,1
"radio and",5,2,4
"radio in",2,2,6
"radio show",9,2,25
"radio station",7,1,19
"radio stations",6,1,7
"raffle prizes",1,1,2
"raffle tickets",1,1,1
"raft of",1,1,1
"rain and",19,1,13
"rain and wind",1,1,2
"rain has",2,1,4
"rain in",3,2,5
"rain is",5,1,14
"rainy and",4,1,2
"raise awareness",10,1,3
"raise money",6,1,4
"raise taxes",2,2,1
"raise the",15,5,2
"raise your",4,1,12
"raised by",6,6,1
"raised in",11,7,6
"raised so",1,1,1
"raised the",6,4,1
"raises the",8,3,1
"raises the question",2,3,1
"raising money",2,2,2
"raising money for",1,1,2
"raising the",12,5,2
"rally for",1,1,1
"rally in",2,1,2
"ramped up",2,1,1
"ran a",13,3,4
"ran down",1,1,2
"ran for",7,2,2
"ran into",11,3,23
"ran some",1,2,1
"ran the",10,1,5
"ranch in",2,1,1
"range from",13,7,1
"range of",56,10,8
"range of topics",2,1,1
"rangers and",1,1,1
"ranging from",15,5,2
"rap i",1,1,1
"rapidly approaching",2,1,1
"rare that",2,1,2
"rate for",9,3,2
"rate in",2,1,3
"rate is",12,5,3
"rate of",16,8,7
"rate than",2,2,1
"rate the",2,1,1
"rates and",2,4,1
"rates are",3,4,3
"rates for",1,4,1
"rates on",1,2,1
"rather have",8,1,15
"rather than",215,21,47
"rather than the",20,3,3
"ratings and",2,1,1
"ratings are",3,1,2
"ravages of",1,1,1
"ray and",3,1,2
"ray charles",5,1,5
"ray dvd",1,1,1
"ray machine",1,1,1
"re election",3,8,5
"reach a",7,1,2
"reach more",1,1,2
"reach out",13,3,18
"reach out to",10,2,9
"reach the",18,4,6
"reach their",3,1,5
"reach your",2,1,4
"reach your goal",1,1,2
"reached a",7,4,2
"reached for",4,2,2
"reached for the",1,1,1
"reached out",7,1,3
"reached out to",4,1,1
"reached the",29,4,6
"reaching out",5,4,10
"reaching out to",4,4,2
"reaching the",3,1,1
"reacted to",3,1,1
"reacting to",1,1,3
"reaction to",10,2,13
"reaction to the",2,1,1
"reaction when",2,1,1
"reacts to",1,1,1
"read a",59,3,20
"read again",1,1,1
"read and",44,2,11
"read at",3,1,3
"read books",6,1,1
"read her",6,1,1
"read here",2,1,2
"read i",6,1,5
"read in",17,1,3
"read in the",5,1,1
"read more",22,2,9
"read more about",6,1,1
"read of",5,1,1
"read of the",1,1,1
"read on",19,1,7
"read on for",3,1,1
"read one",4,1,1
"read some",4,1,8
"read the",124,3,63
"read these",5,1,2
"read what",9,1,3
"readers have",4,1,1
"readers to",11,1,1
"readily available",4,2,1
"reading a",17,3,13
"reading a book",2,1,3
"reading about",10,1,20
"reading about the",1,1,3
"reading comprehension",1,1,1
"reading he",1,1,1
"reading is",4,1,2
"reading more",1,2,1
"reading of",9,1,4
"reading of a",1,1,1
"reading writing",4,1,1
"reads and",1,1,1
"reads like",2,1,2
"ready and",11,3,5
"ready and willing",3,1,1
"ready for",93,12,364
"ready for a",11,2,29
"ready for his",2,1,3
"ready for it",3,2,5
"ready for the",8,4,71
"ready i",4,1,1
"ready or",1,1,4
"ready to",184,15,285
"ready to go",18,3,47
"ready to play",2,2,5
"ready to take",5,1,3
"real america",1,1,1
"real and",16,2,9
"real deal",3,3,9
"real estate",31,14,37
"real estate for",1,1,2
"real excited",1,1,1
"real good",4,2,9
"real i",3,1,4
"real in",3,1,3
"real life",60,6,34
"real life too",1,1,1
"real madrid",3,1,4
"real name",11,3,6
"real name is",1,1,1
"real people",10,1,7
"real thing",7,2,5
"real treat",3,1,1
"real value",3,1,1
"real world",34,2,23
"realities of",4,2,1
"reality is",19,1,7
"reality of",29,5,2
"reality on",1,1,3
"reality show",3,4,12
"reality shows",2,1,4
"reality the",4,2,1
"reality tv",3,3,3
"realize how",15,2,17
"realize how much",3,1,5
"realize that",69,3,39
"realize that if",1,1,1
